"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Frequency","cycle/nsecond","5.86",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.24",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","29,647,742",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Memory Throughput","%","95.61",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Throughput","%","95.61",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Duration","msecond","23.96",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","34.41",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L2 Cache Throughput","%","43.80",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Active Cycles","cycle","29,638,833.81",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","56.59",
"1","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight","","","","SOLBottleneck","INF","The kernel is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing DRAM in the Memory Workload Analysis section."
